trade name, a name given to a product or service|_member_of_domain_usage|metharbital, anticonvulsant drug (trade name Gemonil) used in the treatment of epilepsy
"garden, work in the garden; ""My hobby is gardening"""|_derivationally_related_form|horticulture, the cultivation of plants
germany, a republic in central Europe; split into East Germany and West Germany after World War II and reunited in 1990|_has_part|aken, a city in western Germany near the Dutch and Belgian borders; formerly it was Charlemagne's northern capital
salix, a large and widespread genus varying in size from small shrubs to large trees: willows|_member_meronym|silver willow, North American willow with greyish silky pubescent leaves that usually blacken in drying
family certhiidae, creepers|_member_meronym|tree creeper, any of various small insectivorous birds of the northern hemisphere that climb up a tree trunk supporting themselves on stiff tail feathers and their feet
"pullback, (military) the act of pulling back (especially an orderly withdrawal of troops); ""the pullback is expected to be over 25,000 troops"""|_hypernym|"withdrawal, the act of withdrawing; ""the withdrawal of French troops from Vietnam"""
mangifera, tropical tree native to Asia bearing fleshy fruit|_hypernym|magnoliopsid genus, genus of flowering plants having two cotyledons (embryonic leaves) in the seed which usually appear at germination
"understand, perceive (an idea or situation) mentally; ""Now I see!""; ""I just can't see your point""; ""Does she realize how important this decision is?""; ""I don't understand the idea"""|_derivationally_related_form|"understanding, the cognitive condition of someone who understands; ""he has virtually no understanding of social cause and effect"""
"existence, the state or fact of existing; ""a point of view gradually coming into being""; ""laws in existence for centuries"""|_derivationally_related_form|"existent, presently existing in fact and not merely potential or possible; ""the predicted temperature and the actual temperature were markedly different""; ""actual and imagined conditions"""
"open up, cause to open or to become open; ""Mary opened the car door"""|_derivationally_related_form|opener, a hand tool used for opening sealed containers (bottles or cans)
family coccidae, scale insects|_hypernym|arthropod family, any of the arthropods
minniebush, low shrub of the eastern United States with downy twigs|_hypernym|shrub, a low woody perennial plant usually having several major stems
swaggerer, someone who walks in an arrogant manner|_derivationally_related_form|"tittup, to walk with a lofty proud gait, often in an attempt to impress others; ""He struts around like a rooster in a hen house"""
matte, the property of having little or no contrast; lacking highlights or gloss|_derivationally_related_form|"matte up, change texture so as to become matted and felt-like; ""The fabric felted up after several washes"""
"reprove, take to task; ""He admonished the child for his bad behavior"""|_hypernym|"pick apart, find fault with; express criticism of; point out real or perceived flaws; ""The paper criticized the new movie""; ""Don't knock the food--it's free"""
neritid gastropod, operculate seasnail of coastal waters with a short spiral shell|_hypernym|seasnail, any of several creeping marine gastropods with a spirally coiled shell: whelks; tritons; moon shells; neritids
switch, a flexible implement used as an instrument of punishment|_hypernym|instrument of punishment, an instrument designed and used to punish a condemned person
"enlarge, make larger; ""She enlarged the flower beds"""|_hypernym|"increase, make bigger or more; ""The boss finally increased her salary""; ""The university increased the number of students it admitted"""
rock oil, a dark oil consisting mainly of hydrocarbons|_hypernym|fossil fuel, fuel consisting of the remains of organisms preserved in rocks in the earth's crust with high carbon and hydrogen content
suite, a musical composition of several movements only loosely connected|_synset_domain_topic_of|music, an artistic form of auditory communication incorporating instrumental or vocal tones in a structured and continuous manner
"mouth, the externally visible part of the oral cavity on the face and the system of organs surrounding the opening; ""she wiped lipstick from her mouth"""|_derivationally_related_form|"verbalize, express in speech; ""She talks a lot of nonsense""; ""This depressed patient does not verbalize"""
pink family, large family of herbs or subshrubs (usually with stems swollen at the nodes)|_member_meronym|paronychia, low-growing annual or perennial herbs or woody plants; whitlowworts
genus arenaria, sandworts|_hypernym|caryophylloid dicot genus, genus of relatively early dicotyledonous plants including mostly flowers
swiss mountain pine, low shrubby pine of central Europe with short bright green needles in bunches of two|_hypernym|true pine, a coniferous tree
androgenous, of or related to androgenesis|_derivationally_related_form|hermaphroditism, showing characteristics of both sexes
folk music, the traditional and typically anonymous music that is an expression of the life of people in a community|_hypernym|popular music genre, any genre of music having wide appeal (but usually only for a short time)
morocco, a kingdom (constitutional monarchy) in northwestern Africa with a largely Muslim population; achieved independence from France in 1956|_derivationally_related_form|"moroccan, of or relating to or characteristic of Morocco or its people; ""Moroccan mosques cannot be entered by infidels"""
