"clangour, make a loud resonant noise; ""the alarm clangored throughout the building"""|_hypernym|"sound, make a certain noise or sound; ""She went `Mmmmm'""; ""The gun went `bang'"""
zygomycotina, division of fungi having sexually produced zygospores|_hypernym|division, (botany) taxonomic unit of plants corresponding to a phylum
spectacle, an elaborate and remarkable display on a lavish scale|_hypernym|presentation, a visual representation of something
"security, a formal declaration that documents a fact of relevance to finance and investment; the holder has a right to receive interest or dividends; ""he held several valuable securities"""|_derivationally_related_form|certificate, authorize by certificate
tusk, a hard smooth ivory colored dentine that makes up most of the tusks of elephants and walruses|_derivationally_related_form|"tusk, remove the tusks of animals; ""tusk an elephant"""
premiere, perform a work for the first time|_hypernym|"perform, carry out or perform an action; ""John did the painting, the weeding, and he cleaned out the gutters""; ""the skater executed a triple pirouette""; ""she did a little dance"""
colloquialism, a colloquial expression; characteristic of spoken or written communication that seeks to imitate informal speech|_member_of_domain_usage|"plague, an annoyance; ""those children are a damn plague"""
pterospermum, genus of tropical Asian trees and shrubs|_hypernym|dilleniid dicot genus, genus of more or less advanced dicotyledonous trees and shrubs and herbs
compulsive, a person with a compulsive disposition; someone who feels compelled to do certain things|_hypernym|"soul, a human being; ""there was too much for one person to do"""
bind, something that hinders as if with bonds|_hypernym|impediment, something immaterial that interferes with or delays action or progress
family bacillaceae, typically rod-shaped usually Gram-positive bacteria that produce endospores|_member_meronym|genus clostridium, anaerobic or micro-aerophilic rod-shaped or spindle-shaped saprophytes; nearly cosmopolitan in soil, animal intestines, and dung
switzerland, a landlocked federal republic in central Europe|_member_of_domain_region|sempatch, the Swiss Confederation escaped Hapsburg domination by their victory in 1386
"high, (literal meaning) being at or having a relatively great or specific elevation or upward extension (sometimes used in combinations like `knee-high'); ""a high mountain""; ""high ceilings""; ""high buildings""; ""a high forehead""; ""a high incline""; ""a foot high"""|_also_see|"tall, great in vertical dimension; high in stature; ""tall people""; ""tall buildings""; ""tall trees""; ""tall ships"""
fortification, the art or science of strengthening defenses|_hypernym|"prowess, a superior skill that you can learn by study and practice and observation; ""the art of conversation""; ""it's quite an art"""
"pass out, give to several people; ""The teacher handed out the exams"""|_derivationally_related_form|distributive, serving to distribute or allot or disperse
"dock, come into dock; ""the ship docked"""|_derivationally_related_form|wharfage, a platform built out from the shore into the water and supported by piles; provides access to ships and boats
glower, an angry stare|_hypernym|stare, a fixed look with eyes open wide
"flush, flow freely; ""The garbage flushed down the river"""|_derivationally_related_form|"outpouring, a sudden rapid flow (as of water); ""he heard the flush of a toilet""; ""there was a little gush of blood""; ""she attacked him with an outpouring of words"""
subdivision basidiomycotina, comprises fungi bearing the spores on a basidium; includes Gasteromycetes (puffballs) and Tiliomycetes comprising the orders Ustilaginales (smuts) and Uredinales (rusts) and Hymenomycetes (mushrooms, toadstools, agarics and bracket fungi); in some classification systems considered a division of kingdom Fungi|_member_meronym|class basidiomycetes, large class of higher fungi coextensive with subdivision Basidiomycota
"set, adapt for performance in a different way; ""set this poem to music"""|_hypernym|"write, write music; ""Beethoven composed nine symphonies"""
family compositae, plants with heads composed of many florets: aster; daisy; dandelion; goldenrod; marigold; lettuces; ragweed; sunflower; thistle; zinnia|_member_meronym|genus emilia, tropical African herbs
"upkeep, the act of sustaining life by food or providing a means of subsistence; ""they were in want of sustenance""; ""fishing was their main sustainment"""|_hypernym|"support, the activity of providing for or maintaining by supplying with money or necessities; ""his support kept the family together""; ""they gave him emotional support during difficult times"""
cantaloupe, the fruit of a cantaloup vine; small to medium-sized melon with yellowish flesh|_hypernym|sweet melon, the fruit of a muskmelon vine; any of several sweet melons related to cucumbers
"re-create, create anew; ""Re-create the boom of the West on a small scale"""|_derivationally_related_form|re-creation, the act of creating again
cereal, a breakfast food prepared from grain|_derivationally_related_form|"cereal, made of grain or relating to grain or the plants that produce it; ""a cereal beverage""; ""cereal grasses"""
urinary organ, an organ that separates waste substances from the blood and discharges them|_hypernym|viscus, a main organ that is situated inside the body
slaying, unlawful premeditated killing of a human being by a human being|_derivationally_related_form|"slay, kill intentionally and with premeditation; ""The mafia boss ordered his enemies murdered"""
"souse, cover with liquid; pour liquid onto; ""souse water on his hot face"""|_derivationally_related_form|waterspout, a heavy rain
"drawing card, an entertainer who attracts large audiences; ""he was the biggest drawing card they had"""|_derivationally_related_form|"pull in, direct toward itself or oneself by means of some psychological power or physical attributes; ""Her good looks attract the stares of many men""; ""The ad pulled in many potential customers""; ""This pianist pulls huge crowds""; ""The store owner was happy that the ad drew in many new customers"""
